trial,score,breaches,stalls,passes,median,p30,n,aborted,corr_cap,cum_risk,max_pos,nightly_close_r,nightly_reduce,risk_cautious,risk_per_trade_pct,tdd_caution,wall_safety
0,137,7,2,21,13,0.567,30,False,6,7.0,20,0.25,0.75,0.4,2.7,1.5,5.5
1,1682,2,3,25,18,0.667,30,False,7,8.0,16,0.1,0.5,0.55,1.7000000000000002,3.0,5.0
2,1982,0,5,25,18,0.6,30,False,5,7.5,22,0.2,0.6,0.35000000000000003,2.2,1.0,7.0
3,1677,2,3,25,23,0.6,30,False,8,4.0,19,0.25,0.55,0.55,2.9,1.5,7.0
4,437,5,4,21,13,0.633,30,False,4,7.5,17,0.45,0.7,0.4,2.6,2.0,5.0
5,782,4,4,22,18,0.567,30,False,4,5.5,18,0.25,0.7,0.4,2.6,2.0,5.5
0,137,7,2,21,13,0.567,30,False,6,7.0,20,0.25,0.75,0.4,2.7,1.5,5.5
1,1682,2,3,25,18,0.667,30,False,7,8.0,16,0.1,0.5,0.55,1.7000000000000002,3.0,5.0
2,1982,0,5,25,18,0.6,30,False,5,7.5,22,0.2,0.6,0.35000000000000003,2.2,1.0,7.0
3,1677,2,3,25,23,0.6,30,False,8,4.0,19,0.25,0.55,0.55,2.9,1.5,7.0
4,437,5,4,21,13,0.633,30,False,4,7.5,17,0.45,0.7,0.4,2.6,2.0,5.0
5,782,4,4,22,18,0.567,30,False,4,5.5,18,0.25,0.7,0.4,2.6,2.0,5.5
7,1682,2,3,25,18,0.667,30,False,7,8.0,16,0.1,0.5,0.55,1.7000000000000002,3.0,5.0
8,1982,0,5,25,18,0.6,30,False,5,7.5,22,0.2,0.6,0.35000000000000003,2.2,1.0,7.0
9,1677,2,3,25,23,0.6,30,False,8,4.0,19,0.25,0.55,0.55,2.9,1.5,7.0
10,437,5,4,21,13,0.633,30,False,4,7.5,17,0.45,0.7,0.4,2.6,2.0,5.0
11,1879,2,2,26,21,0.6,30,False,7,5.5,18,0.35000000000000003,0.55,0.55,1.6,1.0,7.0
12,682,6,1,23,18,0.6,30,False,4,9.0,21,0.25,0.55,0.4,2.0,1.0,7.0
13,2029,1,3,26,21,0.6,30,False,5,6.0,21,0.1,0.5,0.45,1.9000000000000001,1.75,5.0
14,1832,1,4,25,18,0.667,30,False,6,6.0,22,0.1,0.6,0.35000000000000003,1.8,2.25,5.0
15,381,4,6,20,19,0.5,30,False,4,7.5,17,0.05,0.6,0.25,2.0,2.25,6.0
16,1127,3,4,23,23,0.5,30,False,4,4.5,22,0.25,0.5,0.35000000000000003,2.0,1.0,4.0
17,476,6,2,22,24,0.533,30,False,4,5.5,24,0.1,0.5,0.75,2.1,1.25,5.0
18,1377,4,1,25,23,0.533,30,False,5,6.5,18,0.0,0.5,0.55,2.3000000000000003,1.75,6.5
19,1176,4,2,24,24,0.467,30,False,3,7.5,21,0.05,0.7,0.35000000000000003,1.7000000000000002,1.75,3.5
20,1180,4,2,24,20,0.633,30,False,5,7.0,15,0.25,0.6,0.5,1.6,1.75,3.5
21,2229,1,2,27,21,0.567,30,False,6,7.0,24,0.05,0.55,0.65,1.7000000000000002,2.0,3.5
22,1131,3,4,23,19,0.5,30,False,6,7.0,24,0.1,0.55,0.7,1.9000000000000001,2.25,4.0
23,1528,3,2,25,22,0.6,30,False,5,5.5,20,0.05,0.6,0.75,1.7000000000000002,1.75,3.0
24,1879,2,2,26,21,0.6,30,False,8,7.5,23,0.2,0.5,0.35000000000000003,1.7000000000000002,1.5,4.5
25,2079,2,1,27,21,0.633,30,False,6,6.0,20,0.1,0.5,0.45,1.8,1.0,5.0
26,1530,3,2,25,20,0.667,30,False,7,8.0,23,0.15000000000000002,0.6,0.7,1.6,1.25,3.0
27,1476,2,4,24,24,0.533,30,False,7,4.0,19,0.05,0.5,0.55,2.1,1.0,4.0
28,1672,2,3,25,28,0.5,30,False,5,4.5,17,0.15000000000000002,0.65,0.6000000000000001,1.9000000000000001,2.0,5.5
29,1728,3,1,26,22,0.533,30,False,5,6.0,17,0.2,0.55,0.55,1.7000000000000002,1.0,5.5
