trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,XAG_USD,bearish,2023-01-05 00:00:00+00:00,2023-02-02 00:00:00+00:00,23.341060047149657,24.43219316935612,24.43144316935612,22.68683017382578,-1.0,-360.25,0,15,0
2,ETH_USD,bearish,2023-01-08 00:00:00+00:00,2023-01-11 00:00:00+00:00,1278.2108935546876,1366.3061781432855,1366.3054281432856,1225.3541728015289,-1.0,-360.0,0,15,0
3,BTC_USD,bearish,2023-01-10 00:00:00+00:00,2023-01-12 00:00:00+00:00,17290.02958203125,18449.91463729405,18449.91388729405,16594.09899887357,-1.0,-360.0,0,19,0
4,NAS100_USD,bearish,2023-01-12 00:00:00+00:00,2023-02-01 00:00:00+00:00,11499.3635,12349.029663526651,12349.028913526652,10989.564251884009,-1.0,-360.0,0,19,0
5,XAG_USD,bearish,2023-01-13 00:00:00+00:00,2023-02-24 00:00:00+00:00,24.04409620285034,21.285812904893405,24.795876393029342,23.59302808874294,3.67,1320.84,1,14,0
6,ETH_USD,bullish,2023-01-29 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1475.809320448153,1487.4260234342823,1693.9318542988055,-1.09,-392.4,0,15,0
7,BTC_USD,bullish,2023-01-29 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20036.706320051046,20289.353388700787,24780.843498029528,-1.09,-392.4,0,19,0
8,BTC_USD,bullish,2023-01-30 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20021.094817098183,20275.030908927518,24789.436985893488,-1.09,-392.4,0,19,0
9,BTC_USD,bullish,2023-01-31 00:00:00+00:00,2023-03-09 00:00:00+00:00,23139.283203125,20023.688788993513,20280.940391995195,24854.288889802883,-1.09,-392.4,0,19,0
10,ETH_USD,bullish,2023-02-01 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1474.4749173539817,1486.2018004121069,1694.6663881121108,-1.09,-392.4,0,15,0
11,XAG_USD,bearish,2023-02-02 00:00:00+00:00,2023-02-24 00:00:00+00:00,24.04409620285034,21.34831440989364,24.77884601019549,23.60324631844325,3.67,1320.83,1,14,0
12,XAU_USD,bullish,2023-02-03 00:00:00+00:00,2023-02-06 00:00:00+00:00,1895.398594238281,1863.4793655030028,1863.4801155030027,1914.549681479448,-1.0,-360.01,0,19,0
13,ETH_USD,bullish,2023-02-05 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1486.0558255500814,1486.0565755500813,1694.753523029326,-1.0,-360.0,0,15,0
14,XAU_USD,bearish,2023-02-09 00:00:00+00:00,2023-03-17 00:00:00+00:00,1862.8517604980468,1958.7876209157307,1950.8656232665642,1810.0434428369365,-1.09,-392.4,0,19,0
15,SPX500_USD,bullish,2023-02-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,4065.119,3855.862396809279,3873.1411530360356,4180.305708178379,-1.09,-392.4,0,15,0
16,XAU_USD,bullish,2023-02-10 00:00:00+00:00,2023-03-14 00:00:00+00:00,1855.6112395019532,1935.3695485390974,1807.8513239108488,1884.2671888566158,1.67,601.19,1,19,0
17,ETH_USD,bearish,2023-02-13 00:00:00+00:00,2023-02-16 00:00:00+00:00,1487.5810412597657,1703.2832055352637,1703.2824555352638,1358.1601926944668,-1.0,-360.0,0,15,0
18,ETH_USD,bullish,2023-02-15 00:00:00+00:00,2023-03-09 00:00:00+00:00,1616.4921677246093,1474.9999644093698,1486.6834949583344,1694.3773713843743,-1.09,-392.4,0,15,0
19,NAS100_USD,bearish,2023-02-16 00:00:00+00:00,2023-03-13 00:00:00+00:00,12655.559,11673.636182006148,13069.0005023132,12407.494098612078,2.37,855.0,1,19,0
20,NAS100_USD,bullish,2023-02-21 00:00:00+00:00,2023-04-03 00:00:00+00:00,12123.69,13691.637169302161,11184.799030357988,12687.024581785208,1.67,601.2,1,19,0
21,ETH_USD,bullish,2023-02-22 00:00:00+00:00,2023-03-09 00:00:00+00:00,1616.4921677246093,1508.7594874588672,1508.760237458867,1681.1313258840546,-1.0,-360.0,0,15,0
22,ETH_USD,bearish,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00,1582.8960219726562,1699.6507949378886,1699.6500449378887,1512.8436081935167,-1.0,-360.0,0,15,0
23,ETH_USD,bearish,2023-03-12 00:00:00+00:00,2023-03-14 00:00:00+00:00,1594.9149169921875,1756.6802517259691,1756.6795017259692,1497.8561661519184,-1.0,-360.0,0,15,0
24,ETH_USD,bearish,2023-03-12 00:00:00+00:00,2023-03-14 00:00:00+00:00,1605.8951416015625,1755.7243931276055,1755.7236431276056,1515.9980406859368,-1.0,-360.0,0,14,0
25,BTC_USD,bullish,2023-03-12 00:00:00+00:00,2023-03-15 00:00:00+00:00,22163.94921875,26961.618676945138,20143.87755214152,23375.992218715088,2.37,855.0,1,19,0
26,CHF_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,145.33184,147.70072709039,143.912895634497,146.18320661930179,1.67,601.01,1,15,0
27,USD_CHF,bearish,2023-03-12 21:00:00+00:00,2023-04-26 21:00:00+00:00,0.91310848,0.8750525219180483,0.9363455806478752,0.8991662196112749,1.64,589.58,1,15,0
28,GBP_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-19 21:00:00+00:00,1.21034986,1.2255892567389268,1.2236428845311256,1.2023740452813247,-1.15,-412.71,0,15,0
29,EUR_NZD,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,1.71933652,1.7009287110690932,1.703136695292746,1.7290564148243524,-1.14,-409.07,0,15,0
30,GBP_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,160.403392,165.06487540389284,157.61163547072283,162.07844591756628,1.67,601.1,1,19,0
31,USD_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-19 21:00:00+00:00,133.295704,130.32481056698597,130.57080176787704,134.93064533927378,-1.09,-392.5,0,15,0
32,GBP_NZD,bearish,2023-03-12 21:00:00+00:00,2023-03-20 21:00:00+00:00,1.95036844,1.9773218260490326,1.9765718260490326,1.9346464083705806,-1.03,-370.3,0,15,0
33,GBP_NZD,bullish,2023-03-12 21:00:00+00:00,2023-03-21 21:00:00+00:00,1.9428452,1.9818591254271372,1.926102494556995,1.952890823265803,2.33,838.87,1,15,0
34,EUR_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-15 21:00:00+00:00,1.06831268,1.0533292747576242,1.0777338807439376,1.0626599595536375,1.59,572.54,1,15,0
35,EUR_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-20 21:00:00+00:00,1.06867176,1.0733659002829619,1.077844179262702,1.0631683084423786,-0.51,-184.24,0,15,0
36,EUR_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-20 21:00:00+00:00,1.06642942,1.0720382224970435,1.0777289606907992,1.0596496955855204,-0.5,-178.69,0,15,0
37,EUR_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,141.48390799999999,144.59470110530393,139.62070853574613,142.6018276785523,1.67,601.06,1,15,0
38,EUR_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,141.620664,144.93785628635374,139.63387221176424,142.81273907294147,1.67,601.06,1,15,0
39,NZD_CAD,bullish,2023-03-12 21:00:00+00:00,2023-04-10 21:00:00+00:00,0.85682886,0.8333510592175412,0.8341010592175412,0.8704655404694753,-1.03,-371.88,0,15,0
40,NZD_CAD,bullish,2023-03-12 21:00:00+00:00,2023-04-10 21:00:00+00:00,0.85051876,0.8311754832738729,0.8334607079576816,0.8607535912253911,-1.13,-408.23,0,15,0
